date,open,high,low,close,volume
2023-06-02,6.0,6.0,6.0,6.0,100
2023-06-05,6.0,6.0,6.0,6.0,2000
2023-06-06,6.0,6.0,6.0,6.0,0
2023-06-07,6.0,6.0,6.0,6.0,0
2023-06-08,6.0,6.0,6.0,6.0,0
2023-06-09,6.0,6.0,6.0,6.0,0
2023-06-12,6.0,6.0,6.0,6.0,0
2023-06-13,6.0,6.0,6.0,6.0,2300
2023-06-14,6.0,6.0,6.0,6.0,0
2023-06-15,6.8,6.8,6.8,6.8,100
2023-06-16,6.8,6.8,6.8,6.8,0
2023-06-19,7.6,7.6,7.6,7.6,100
2023-06-20,7.6,7.6,7.6,7.6,0
2023-06-21,7.6,7.6,7.6,7.6,0
2023-06-22,6.6,6.6,6.6,6.6,500
2023-06-23,7.4,7.4,7.4,7.4,100
2023-06-26,7.4,7.4,7.4,7.4,0
2023-06-27,7.4,7.4,7.4,7.4,0
2023-06-28,6.4,7.4,6.4,7.4,700
2023-06-29,7.2,7.2,7.2,7.2,100
2023-06-30,7.2,7.2,7.2,7.2,0
2023-07-03,7.2,7.2,7.2,7.2,0
2023-07-04,7.2,7.2,7.2,7.2,0
2023-07-05,7.2,7.2,7.2,7.2,100
2023-07-06,7.2,7.2,7.2,7.2,0
2023-07-07,7.0,7.0,7.0,7.0,300
2023-07-10,7.0,7.0,7.0,7.0,21
2023-07-11,7.0,7.0,7.0,7.0,0
2023-07-12,6.5,6.5,6.5,6.5,200
2023-07-13,6.3,6.3,6.1,6.1,4900
2023-07-14,6.1,6.1,6.1,6.1,0
2023-07-17,6.1,6.1,6.1,6.1,900
2023-07-18,6.1,6.1,6.1,6.1,200
2023-07-19,6.9,6.9,6.9,6.9,1000
2023-07-20,6.9,6.9,6.9,6.9,0
2023-07-21,6.0,6.0,6.0,6.0,1000
2023-07-24,6.3,6.3,6.3,6.3,3000
2023-07-25,6.1,6.1,5.9,5.9,6009
2023-07-26,6.7,6.7,6.6,6.7,3120
2023-07-27,6.7,6.7,6.7,6.7,0
2023-07-28,6.7,7.1,6.7,7.1,200
2023-07-31,6.9,6.9,6.9,6.9,3
2023-08-01,6.9,6.9,6.9,6.9,0
2023-08-02,6.9,6.9,6.9,6.9,0
2023-08-03,6.9,6.9,6.9,6.9,0
2023-08-04,6.9,6.9,6.9,6.9,0
2023-08-07,6.9,6.9,6.9,6.9,0
2023-08-08,6.9,6.9,6.9,6.9,0
2023-08-09,6.9,6.9,6.9,6.9,0
2023-08-10,6.9,6.9,6.9,6.9,0
2023-08-11,6.1,6.4,6.1,6.3,4009
2023-08-14,7.1,7.1,6.9,6.9,3000
2023-08-15,7.0,7.0,7.0,7.0,0
2023-08-16,7.0,7.0,7.0,7.0,0
2023-08-17,7.0,7.0,7.0,7.0,0
2023-08-18,7.0,7.0,7.0,7.0,0
2023-08-21,7.0,7.0,7.0,7.0,0
2023-08-22,7.0,7.0,7.0,7.0,0
2023-08-23,7.0,7.0,7.0,7.0,0
2023-08-24,7.0,7.0,7.0,7.0,0
2023-08-25,7.0,7.0,7.0,7.0,0
2023-08-28,6.1,6.1,6.1,6.1,4500
2023-08-29,6.1,6.1,6.1,6.1,0
2023-08-30,6.1,6.1,6.1,6.1,0
2023-08-31,6.1,6.1,6.1,6.1,0
2023-09-05,7.0,7.0,7.0,7.0,200
2023-09-06,6.0,6.2,6.0,6.1,1502
2023-09-07,6.6,6.6,6.6,6.6,100
2023-09-08,6.8,6.8,6.8,6.8,100
2023-09-11,6.8,6.8,6.8,6.8,0
2023-09-12,7.0,7.0,7.0,7.0,124
2023-09-13,6.1,6.1,6.1,6.1,700
2023-09-14,6.6,6.6,6.6,6.6,100
2023-09-15,6.6,6.6,6.6,6.6,21
2023-09-18,6.6,6.6,6.6,6.6,0
2023-09-19,6.6,6.6,6.6,6.6,0
2023-09-20,6.6,6.6,6.6,6.6,0
2023-09-21,6.6,6.6,6.6,6.6,0
2023-09-22,5.7,5.7,5.7,5.7,500
2023-09-25,5.7,5.7,5.7,5.7,2
2023-09-26,5.7,5.7,5.7,5.7,0
2023-09-27,4.9,4.9,4.9,4.9,103
2023-09-28,5.6,5.6,5.6,5.6,900
2023-09-29,5.6,5.6,5.6,5.6,0
2023-10-02,6.3,6.3,6.3,6.3,100
2023-10-03,6.3,6.3,6.3,6.3,505
2023-10-04,6.3,6.3,6.3,6.3,500
2023-10-05,6.3,6.3,6.3,6.3,0
2023-10-06,5.4,5.4,5.4,5.4,100
2023-10-09,6.0,6.0,6.0,6.0,800
2023-10-10,6.0,6.0,6.0,6.0,0
2023-10-11,6.0,6.0,6.0,6.0,0
2023-10-12,6.0,6.0,6.0,6.0,0
2023-10-13,6.7,6.7,6.7,6.7,100
2023-10-16,6.1,6.1,6.1,6.1,100
2023-10-17,5.5,5.5,5.5,5.5,100
2023-10-18,5.5,5.5,5.5,5.5,0
2023-10-19,4.8,4.8,4.8,4.8,100
2023-10-20,5.5,5.5,4.8,5.5,1300
2023-10-23,5.4,5.4,5.4,5.4,0
2023-10-24,6.2,6.2,6.0,6.0,7200
2023-10-25,5.7,6.0,5.1,5.1,7200
2023-10-26,5.3,5.3,5.3,5.3,200
2023-10-27,5.3,5.3,5.3,5.3,400
2023-10-30,5.9,5.9,5.9,5.9,200
2023-10-31,5.2,5.2,5.2,5.2,1700
2023-11-01,5.7,5.7,5.7,5.7,100
2023-11-02,6.0,6.0,6.0,6.0,100
2023-11-03,6.0,6.0,6.0,6.0,0
2023-11-06,6.3,6.3,6.0,6.0,800
2023-11-07,6.1,6.1,6.1,6.1,0
2023-11-08,6.4,6.4,6.3,6.3,200
2023-11-09,6.4,6.4,6.4,6.4,0
2023-11-10,5.5,5.5,5.5,5.5,3000
2023-11-13,5.5,5.5,5.5,5.5,0
2023-11-14,5.5,5.5,5.5,5.5,0
2023-11-15,5.9,5.9,5.9,5.9,100
2023-11-16,5.1,5.1,5.1,5.1,1200
2023-11-17,5.1,5.1,5.1,5.1,400
2023-11-20,4.6,4.8,4.6,4.8,500
2023-11-21,5.2,5.2,5.2,5.2,1101
2023-11-22,5.6,5.6,5.6,5.6,100
2023-11-23,5.8,5.8,5.8,5.8,100
2023-11-24,5.8,5.8,5.8,5.8,0
2023-11-27,5.8,5.8,5.8,5.8,400
2023-11-28,5.0,5.0,5.0,5.0,500
2023-11-29,5.0,5.1,5.0,5.1,601
2023-11-30,5.0,5.0,5.0,5.0,0
2023-12-01,5.0,5.0,5.0,5.0,0
2023-12-04,5.0,5.0,5.0,5.0,0
2023-12-05,5.4,5.4,5.4,5.4,100
2023-12-06,5.4,5.4,5.4,5.4,1500
2023-12-07,5.7,5.7,5.7,5.7,100
2023-12-08,5.7,5.7,5.7,5.7,0
2023-12-11,5.7,5.7,5.7,5.7,0
2023-12-12,5.7,5.7,5.7,5.7,0
2023-12-13,5.1,5.1,5.1,5.1,1000
2023-12-14,5.1,5.1,5.1,5.1,1400
2023-12-15,5.5,5.5,5.5,5.5,100
2023-12-18,5.5,5.5,5.5,5.5,0
2023-12-19,5.5,5.5,5.5,5.5,0
2023-12-20,5.5,5.5,5.5,5.5,0
2023-12-21,5.5,5.5,5.5,5.5,0
2023-12-22,4.8,4.8,4.8,4.8,3000
2023-12-25,5.3,5.3,5.3,5.3,100
2023-12-26,5.3,5.3,5.3,5.3,0
2023-12-27,5.3,5.3,5.3,5.3,0
2023-12-28,5.3,5.3,5.3,5.3,0
2023-12-29,5.2,5.2,5.2,5.2,100
2024-01-02,5.2,5.2,5.2,5.2,0
2024-01-03,5.2,5.2,5.2,5.2,0
2024-01-04,5.2,5.2,5.2,5.2,0
2024-01-05,5.4,5.4,5.2,5.2,200
2024-01-08,5.3,5.3,5.3,5.3,0
2024-01-09,5.3,5.3,5.3,5.3,0
2024-01-10,5.3,5.3,5.3,5.3,0
2024-01-11,5.4,5.4,5.4,5.4,100
2024-01-12,5.4,5.4,5.4,5.4,0
2024-01-15,5.4,5.4,5.4,5.4,0
2024-01-16,5.4,5.4,5.4,5.4,0
2024-01-17,5.4,5.4,5.4,5.4,0
2024-01-18,5.4,5.4,5.4,5.4,0
2024-01-19,5.4,5.4,5.4,5.4,100
2024-01-22,5.0,5.0,5.0,5.0,100
2024-01-23,5.3,5.3,5.3,5.3,100
2024-01-24,5.3,5.3,5.3,5.3,100
2024-01-25,5.3,5.3,5.3,5.3,0
2024-01-26,5.0,5.1,5.0,5.1,9900
2024-01-29,5.1,5.1,5.1,5.1,0
2024-01-30,5.6,5.6,5.6,5.6,100
2024-01-31,5.6,5.6,5.6,5.6,0
2024-02-01,5.6,5.6,5.6,5.6,0
2024-02-02,5.6,5.6,5.6,5.6,0
2024-02-05,5.6,5.6,5.6,5.6,0
2024-02-06,5.6,5.6,5.6,5.6,0
2024-02-07,5.6,5.6,5.6,5.6,0
2024-02-15,5.2,5.2,5.2,5.2,100
2024-02-16,5.2,5.2,5.2,5.2,0
2024-02-19,5.7,5.8,5.6,5.6,500
2024-02-20,5.7,5.7,5.7,5.7,2000
2024-02-21,5.2,5.6,4.9,4.9,12600
2024-02-22,5.6,5.6,5.6,5.6,106
2024-02-23,4.9,5.2,4.8,5.2,17300
2024-02-26,4.9,4.9,4.9,4.9,200
2024-02-27,4.9,4.9,4.9,4.9,0
2024-02-28,4.6,4.6,4.6,4.6,106
2024-02-29,4.6,4.6,4.6,4.6,100
2024-03-01,4.5,4.5,4.3,4.3,200
2024-03-04,4.4,4.4,4.4,4.4,0
2024-03-05,4.8,5.0,4.8,5.0,2500
2024-03-06,5.0,5.5,5.0,5.1,1306
2024-03-07,5.3,5.3,5.1,5.1,500
2024-03-08,5.2,5.2,5.2,5.2,0
2024-03-11,4.8,4.8,4.5,4.5,2300
2024-03-12,4.5,4.5,4.5,4.5,5404
2024-03-13,4.5,4.5,4.5,4.5,0
2024-03-14,4.5,4.5,4.5,4.5,0
2024-03-15,4.5,4.5,4.5,4.5,0
2024-03-18,4.5,4.5,4.5,4.5,100
2024-03-19,4.5,4.5,4.5,4.5,0
2024-03-20,4.5,4.5,4.5,4.5,0
2024-03-21,5.0,5.0,4.5,4.5,305
2024-03-22,4.7,4.7,4.7,4.7,100
2024-03-25,4.7,4.7,4.7,4.7,0
2024-03-26,4.7,4.7,4.7,4.7,0
2024-03-27,4.7,4.7,4.7,4.7,0
2024-03-28,4.6,4.6,4.6,4.6,200
2024-03-29,4.6,5.2,4.6,5.2,15000
2024-04-01,5.1,5.6,5.1,5.6,12900
2024-04-02,5.5,5.5,5.5,5.5,3900
2024-04-03,5.1,5.6,5.1,5.1,15800
2024-04-04,5.6,6.0,5.6,6.0,34000
2024-04-05,5.2,6.9,5.2,6.9,57191
2024-04-08,7.5,7.5,7.5,7.5,37300
2024-04-09,6.5,6.5,6.4,6.4,12245
2024-04-10,5.5,5.6,5.5,5.5,45000
2024-04-11,4.9,5.5,4.8,5.2,13900
2024-04-12,5.1,5.8,5.1,5.8,10700
2024-04-15,5.5,5.8,5.5,5.8,17100
2024-04-16,6.4,6.4,6.4,6.4,27730
2024-04-17,7.3,7.3,7.2,7.3,15800
2024-04-19,6.4,7.8,6.3,6.3,11300
2024-04-22,6.7,6.7,5.9,5.9,3600
2024-04-23,5.7,5.7,5.7,5.7,6000
2024-04-24,4.9,5.7,4.9,5.0,53100
2024-04-25,5.0,5.0,4.9,4.9,3120
2024-04-26,4.9,5.3,4.8,4.8,6800
2024-05-02,5.0,5.3,5.0,5.3,700
2024-05-03,5.4,5.4,5.1,5.1,600
2024-05-06,5.3,5.4,4.8,5.3,12800
2024-05-07,5.7,5.8,5.6,5.6,1400
2024-05-08,5.7,5.7,5.0,5.0,4420
2024-05-09,5.1,5.1,5.0,5.0,4101
2024-05-10,5.0,5.2,5.0,5.2,3500
2024-05-13,5.1,5.5,5.1,5.5,1120
2024-05-14,5.1,5.7,5.1,5.1,700
2024-05-15,5.1,5.1,5.1,5.1,2100
2024-05-16,5.1,5.1,5.1,5.1,0
